_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
67ce631baac2aea29b286b86,3671,survey-multi-choice,26,168829,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""material""}",chalk,category_organization
67ce631baac2aea29b286b88,3834,survey-multi-choice,27,172667,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""shape""}",couch,category_organization
67ce631baac2aea29b286b8a,4367,survey-multi-choice,28,177038,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""shape""}",bicycle,category_organization
67ce631baac2aea29b286b8c,6784,survey-multi-choice,29,183827,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""none of these""}",bug,category_organization
67ce631baac2aea29b286b8e,4239,survey-multi-choice,30,188073,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""none of these""}",story,category_organization
67ce631baac2aea29b286b90,3312,survey-multi-choice,31,191389,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,"{""Q0"":""color""}",lavender,attention_category
67ce631baac2aea29b286b92,4188,html-button-response,32,195581,0,60f4696161736ffaef73b434,67ce4cdac9e27ae798d3f54f,67ce6248728236c95be63073,0,0,,
67ce6390aac2aea29b286b94,8944,instructions,0,8945,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,,,
67ce6390aac2aea29b286b96,1264,html-button-response,3,31261,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286b98,671,html-button-response,5,35360,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286b9a,18449,html-button-response,2,29996,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286b9c,2600,instructions,1,11545,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,,,
67ce6390aac2aea29b286b9e,3105,survey-multi-choice,6,38466,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""color""}",red,practice_category
67ce6390aac2aea29b286ba0,3426,survey-multi-choice,4,34688,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",square,practice_category
67ce6390aac2aea29b286ba2,1384,html-button-response,7,39851,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286ba4,7651,survey-multi-choice,8,47503,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""material""}",wooden,practice_category
67ce6390aac2aea29b286ba6,9466,html-button-response,9,56970,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286ba8,1886,html-button-response,10,58857,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,0,,
67ce6390aac2aea29b286baa,3157,survey-multi-choice,11,62015,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",bottle,category_organization
67ce6390aac2aea29b286bac,4521,survey-multi-choice,12,66537,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""none of these""}",lamb,category_organization
67ce6390aac2aea29b286bae,3433,survey-multi-choice,13,69971,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",knife,category_organization
67ce6390aac2aea29b286bb0,4327,survey-multi-choice,14,74299,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",chips,category_organization
67ce6390aac2aea29b286bb2,2888,survey-multi-choice,15,77188,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""none of these""}",jacket,category_organization
67ce6390aac2aea29b286bb4,2997,survey-multi-choice,16,80185,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""material""}",glasses,category_organization
67ce6390aac2aea29b286bb6,2545,survey-multi-choice,17,82730,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""material""}",hair,category_organization
67ce6390aac2aea29b286bb8,6202,survey-multi-choice,18,88933,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",waves,category_organization
67ce6390aac2aea29b286bba,4567,survey-multi-choice,19,93501,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""shape""}",chin,category_organization
67ce6390aac2aea29b286bbc,1543,survey-multi-choice,21,97233,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""none of these""}",blouse,category_organization
67ce6390aac2aea29b286bbe,2187,survey-multi-choice,20,95689,0,6314d97aa02af651ea1a9591,67ce4cdac9e27ae798d3f54f,67ce62fb3c7a86fc18fa2d6f,0,"{""Q0"":""none of these""}",kitchen,category_organization
67ce6505aac2aea29b286bc0,1991,instructions,0,1992,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,,,
67ce6505aac2aea29b286bc2,1638,instructions,1,3632,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,,,
67ce6505aac2aea29b286bc4,1014,html-button-response,5,41767,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6505aac2aea29b286bc6,7118,survey-multi-choice,4,40752,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",square,practice_category
67ce6505aac2aea29b286bc8,3254,html-button-response,3,33631,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6505aac2aea29b286bca,2879,survey-multi-choice,6,44648,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""color""}",red,practice_category
67ce6505aac2aea29b286bcc,26742,html-button-response,2,30376,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6505aac2aea29b286bce,50799,survey-multi-choice,11,102384,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",telephone,category_organization
67ce6505aac2aea29b286bd0,1663,html-button-response,10,51583,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6505aac2aea29b286bd2,4702,survey-multi-choice,12,107087,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",frog,category_organization
67ce6505aac2aea29b286bd4,998,html-button-response,9,49920,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6505aac2aea29b286bd6,3384,survey-multi-choice,8,48920,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",wooden,practice_category
67ce6505aac2aea29b286bd8,886,html-button-response,7,45535,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6506aac2aea29b286bda,5830,survey-multi-choice,13,112919,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",video,category_organization
67ce6506aac2aea29b286bdc,3815,survey-multi-choice,14,116735,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",bread,category_organization
67ce6506aac2aea29b286bde,4815,survey-multi-choice,15,121551,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",bee,category_organization
67ce6506aac2aea29b286be0,2303,survey-multi-choice,17,126272,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",shutter,category_organization
67ce6506aac2aea29b286be2,2415,survey-multi-choice,16,123967,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",underpants,category_organization
67ce6506aac2aea29b286be4,3933,survey-multi-choice,18,130208,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",steak,category_organization
67ce6506aac2aea29b286be6,5278,survey-multi-choice,19,135487,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",garage,category_organization
67ce6506aac2aea29b286bea,3167,survey-multi-choice,21,141280,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",ball,category_organization
67ce6506aac2aea29b286bec,4407,survey-multi-choice,22,145688,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",photo,category_organization
67ce6506aac2aea29b286be8,2622,survey-multi-choice,20,138111,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",ladybug,category_organization
67ce6506aac2aea29b286bee,2405,survey-multi-choice,23,148095,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",oven,category_organization
67ce6506aac2aea29b286bf0,3631,survey-multi-choice,24,151727,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",sweets,category_organization
67ce6506aac2aea29b286bf2,21422,survey-multi-choice,25,173151,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""color""}",zebra,category_organization
67ce6506aac2aea29b286bf4,2040,survey-multi-choice,27,178408,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""none of these""}",tiger,category_organization
67ce6506aac2aea29b286bf6,3215,survey-multi-choice,26,176367,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",bench,category_organization
67ce6506aac2aea29b286bf8,3229,survey-multi-choice,28,181640,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",sugar,category_organization
67ce6506aac2aea29b286bfa,2392,survey-multi-choice,30,189856,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""shape""}",bicycle,category_organization
67ce6506aac2aea29b286bfc,5821,survey-multi-choice,29,187463,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""material""}",bread,category_organization
67ce6506aac2aea29b286bfe,2798,survey-multi-choice,31,192655,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,"{""Q0"":""color""}",lavender,attention_category
67ce6506aac2aea29b286c00,2933,html-button-response,32,195591,0,6716152e33a2af901d7e9196,67ce4cdac9e27ae798d3f54f,67ce64398daa88598bcdc001,0,0,,
67ce6574aac2aea29b286c02,3664,instructions,1,13785,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,,,
67ce6574aac2aea29b286c04,10451,survey-multi-choice,4,57924,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",square,practice_category
67ce6574aac2aea29b286c06,2302,html-button-response,3,47472,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c08,31383,html-button-response,2,45169,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c0a,1006,html-button-response,5,58930,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c0c,5617,survey-multi-choice,6,64548,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""color""}",red,practice_category
67ce6574aac2aea29b286c0e,673,html-button-response,7,65222,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c10,3620,survey-multi-choice,8,68842,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",wooden,practice_category
67ce6574aac2aea29b286c12,668,html-button-response,9,69510,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c14,8253,survey-multi-choice,11,79930,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""none of these""}",radiator,category_organization
67ce6574aac2aea29b286c16,2166,html-button-response,10,71677,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6574aac2aea29b286c18,7826,survey-multi-choice,12,87757,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",piano,category_organization
67ce6574aac2aea29b286c1a,6702,survey-multi-choice,13,94459,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",bird,category_organization
67ce6574aac2aea29b286c1c,4917,survey-multi-choice,17,116952,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",glue (object),category_organization
67ce6574aac2aea29b286c1e,3476,survey-multi-choice,18,120428,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",rag,category_organization
67ce6574aac2aea29b286c20,2426,survey-multi-choice,15,106106,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",tiger,category_organization
67ce6574aac2aea29b286c22,9220,survey-multi-choice,14,103679,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",corn,category_organization
67ce6574aac2aea29b286c24,5928,survey-multi-choice,16,112035,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",peacock,category_organization
67ce6574aac2aea29b286c26,4442,survey-multi-choice,19,124871,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",iron (object),category_organization
67ce6574aac2aea29b286c28,8826,survey-multi-choice,20,133697,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""none of these""}",back,category_organization
67ce6574aac2aea29b286c2a,2108,survey-multi-choice,21,135806,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",glass,category_organization
67ce6574aac2aea29b286c2e,5658,survey-multi-choice,23,145932,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""none of these""}",present,category_organization
67ce6574aac2aea29b286c2c,4467,survey-multi-choice,22,140273,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""color""}",sun,category_organization
67ce6574aac2aea29b286c30,3368,survey-multi-choice,24,149300,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",doorbell,category_organization
67ce6574aac2aea29b286c32,2786,survey-multi-choice,25,152087,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",trash,category_organization
67ce6574aac2aea29b286c34,2520,survey-multi-choice,26,154608,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",bus,category_organization
67ce6574aac2aea29b286c36,9413,survey-multi-choice,27,164020,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""material""}",medicine,category_organization
67ce6574aac2aea29b286c38,3474,survey-multi-choice,28,167495,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",butter,category_organization
67ce6574aac2aea29b286c3c,3845,survey-multi-choice,30,176009,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",fish (animal),category_organization
67ce6574aac2aea29b286c3a,4667,survey-multi-choice,29,172163,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""shape""}",bus,category_organization
67ce6574aac2aea29b286c3e,3231,survey-multi-choice,31,179240,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,"{""Q0"":""color""}",lavender,attention_category
67ce6575aac2aea29b286c40,10119,instructions,0,10120,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,,,
67ce6575aac2aea29b286c42,5264,html-button-response,32,184504,0,60e946b21766932f648d56e0,67ce4cdac9e27ae798d3f54f,67ce64b6a228d1b6bd5cffc9,0,0,,
67ce6666aac2aea29b286c44,4115,instructions,0,4115,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,,,
67ce6666aac2aea29b286c46,4380,html-button-response,3,30529,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c48,1313,instructions,1,5430,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,,,
67ce6666aac2aea29b286c4a,20716,html-button-response,2,26148,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c4c,7884,survey-multi-choice,4,38414,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",square,practice_category
67ce6666aac2aea29b286c4e,1265,html-button-response,5,39681,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c50,5031,survey-multi-choice,6,44714,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""color""}",red,practice_category
67ce6666aac2aea29b286c52,1481,html-button-response,7,46196,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c54,3364,survey-multi-choice,8,49562,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",wooden,practice_category
67ce6666aac2aea29b286c56,982,html-button-response,9,50545,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c58,2184,html-button-response,10,52730,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,0,,
67ce6666aac2aea29b286c5a,5315,survey-multi-choice,11,58047,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",tofu,category_organization
67ce6666aac2aea29b286c5c,3979,survey-multi-choice,12,62029,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",moon,category_organization
67ce6666aac2aea29b286c5e,6251,survey-multi-choice,13,68281,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",palm,category_organization
67ce6666aac2aea29b286c60,5997,survey-multi-choice,14,74279,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",football,category_organization
67ce6666aac2aea29b286c62,2883,survey-multi-choice,15,77163,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",jacket,category_organization
67ce6666aac2aea29b286c64,3500,survey-multi-choice,16,80664,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""none of these""}",crane,category_organization
67ce6666aac2aea29b286c66,3365,survey-multi-choice,17,84030,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",hair,category_organization
67ce6666aac2aea29b286c68,5348,survey-multi-choice,18,89380,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",helicopter,category_organization
67ce6666aac2aea29b286c6a,3799,survey-multi-choice,19,93180,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""none of these""}",wolf,category_organization
67ce6666aac2aea29b286c6c,1716,survey-multi-choice,20,94898,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""none of these""}",cat,category_organization
67ce6666aac2aea29b286c6e,5881,survey-multi-choice,21,100780,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",water (beverage),category_organization
67ce6666aac2aea29b286c70,3932,survey-multi-choice,22,104714,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""color""}",pumpkin,category_organization
67ce6666aac2aea29b286c72,37334,survey-multi-choice,23,142048,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""none of these""}",shark,category_organization
67ce6666aac2aea29b286c74,2646,survey-multi-choice,24,144696,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",swimsuit,category_organization
67ce6666aac2aea29b286c76,2332,survey-multi-choice,25,147030,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""color""}",crayon,category_organization
67ce6666aac2aea29b286c78,3732,survey-multi-choice,27,153280,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""material""}",blanket,category_organization
67ce6666aac2aea29b286c7a,2515,survey-multi-choice,26,149547,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",couch,category_organization
67ce6666aac2aea29b286c7c,5864,survey-multi-choice,28,159146,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""shape""}",carrot,category_organization
67ce6666aac2aea29b286c7e,3866,survey-multi-choice,29,163013,0,678c81df4f8a4cbd2bd63d83,67ce4cdac9e27ae798d3f54f,67ce65a514713a53f986bbba,0,"{""Q0"":""none of these""}",beans,category_organization
67ce6832aac2aea29b286c80,2822,instructions,0,2823,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,,,
67ce6832aac2aea29b286c82,2460,instructions,1,5283,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,,,
67ce6832aac2aea29b286c84,1688,html-button-response,3,23327,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6832aac2aea29b286c86,16354,html-button-response,2,21639,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6832aac2aea29b286c88,4366,survey-multi-choice,4,27694,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""shape""}",square,practice_category
67ce6832aac2aea29b286c8a,972,html-button-response,5,28667,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,0,,
67ce6832aac2aea29b286c8c,3008,survey-multi-choice,6,31676,0,5fc5eb3d971cc9187730230b,67ce4cdac9e27ae798d3f54f,67ce67c8ef9eae45b6266755,0,"{""Q0"":""color""}",red,practice_category
